,scholar_cat,journal_name,l1_k1,n,prop,total
1789,eng_computervisionpatternrecognition,Pattern Recognition,Artificial intelligence,1,0.00,274
1790,eng_computervisionpatternrecognition,Pattern Recognition,Cardiology,1,0.00,274
1791,eng_computervisionpatternrecognition,Pattern Recognition,Cartography,1,0.00,274
1792,eng_computervisionpatternrecognition,Pattern Recognition,Ceramic materials,1,0.00,274
1793,eng_computervisionpatternrecognition,Pattern Recognition,Classical mechanics,1,0.00,274
1794,eng_computervisionpatternrecognition,Pattern Recognition,Classics,1,0.00,274
1795,eng_computervisionpatternrecognition,Pattern Recognition,Clinical psychology,1,0.00,274
1796,eng_computervisionpatternrecognition,Pattern Recognition,Combinatorics,1,0.00,274
1797,eng_computervisionpatternrecognition,Pattern Recognition,Communication,1,0.00,274
1798,eng_computervisionpatternrecognition,Pattern Recognition,Computer graphics (images),1,0.00,274
1799,eng_computervisionpatternrecognition,Pattern Recognition,Computer security,1,0.00,274
1800,eng_computervisionpatternrecognition,Pattern Recognition,Crystallography,1,0.00,274
1801,eng_computervisionpatternrecognition,Pattern Recognition,Data science,1,0.00,274
1802,eng_computervisionpatternrecognition,Pattern Recognition,Economic policy,1,0.00,274
1803,eng_computervisionpatternrecognition,Pattern Recognition,Environmental engineering,1,0.00,274
1804,eng_computervisionpatternrecognition,Pattern Recognition,Environmental planning,1,0.00,274
1805,eng_computervisionpatternrecognition,Pattern Recognition,Finance,1,0.00,274
1806,eng_computervisionpatternrecognition,Pattern Recognition,Immunology,1,0.00,274
1807,eng_computervisionpatternrecognition,Pattern Recognition,Management,1,0.00,274
1808,eng_computervisionpatternrecognition,Pattern Recognition,Virology,1,0.00,274
1809,eng_computervisionpatternrecognition,Pattern Recognition Letters,Pattern recognition,44,0.29,152
1810,eng_computervisionpatternrecognition,Pattern Recognition Letters,Machine learning,26,0.17,152
1811,eng_computervisionpatternrecognition,Pattern Recognition Letters,Computer vision,25,0.16,152
1812,eng_computervisionpatternrecognition,Pattern Recognition Letters,Speech recognition,9,0.06,152
1813,eng_computervisionpatternrecognition,Pattern Recognition Letters,Algorithm,6,0.04,152
1814,eng_computervisionpatternrecognition,Pattern Recognition Letters,Mathematical optimization,5,0.03,152
1815,eng_computervisionpatternrecognition,Pattern Recognition Letters,Database,4,0.03,152
1816,eng_computervisionpatternrecognition,Pattern Recognition Letters,Information retrieval,4,0.03,152
1817,eng_computervisionpatternrecognition,Pattern Recognition Letters,Multimedia,2,0.01,152
1818,eng_computervisionpatternrecognition,Pattern Recognition Letters,Data science,2,0.01,152
1819,eng_computervisionpatternrecognition,Pattern Recognition Letters,Real-time computing,2,0.01,152
1820,eng_computervisionpatternrecognition,Pattern Recognition Letters,Parallel computing,2,0.01,152
1821,eng_computervisionpatternrecognition,Pattern Recognition Letters,Operations management,1,0.01,152
1822,eng_computervisionpatternrecognition,Pattern Recognition Letters,Traditional medicine,1,0.01,152
1823,eng_computervisionpatternrecognition,Pattern Recognition Letters,Theoretical computer science,1,0.01,152
1824,eng_computervisionpatternrecognition,Pattern Recognition Letters,Statistics,1,0.01,152
1825,eng_computervisionpatternrecognition,Pattern Recognition Letters,Art history,1,0.01,152
1826,eng_computervisionpatternrecognition,Pattern Recognition Letters,Social psychology,1,0.01,152
1827,eng_computervisionpatternrecognition,Pattern Recognition Letters,Simulation,1,0.01,152
1828,eng_computervisionpatternrecognition,Pattern Recognition Letters,Regional science,1,0.01,152
1829,eng_computervisionpatternrecognition,Pattern Recognition Letters,Cancer research,1,0.01,152
1830,eng_computervisionpatternrecognition,Pattern Recognition Letters,Computer network,1,0.01,152
1831,eng_computervisionpatternrecognition,Pattern Recognition Letters,Data mining,1,0.01,152
1832,eng_computervisionpatternrecognition,Pattern Recognition Letters,Cartography,1,0.01,152
1833,eng_computervisionpatternrecognition,Pattern Recognition Letters,Computational chemistry,1,0.01,152
1834,eng_computervisionpatternrecognition,Pattern Recognition Letters,Library science,1,0.01,152
1835,eng_computervisionpatternrecognition,Pattern Recognition Letters,Analytical chemistry,1,0.01,152
1836,eng_computervisionpatternrecognition,Pattern Recognition Letters,Human–computer interaction,1,0.01,152
1837,eng_computervisionpatternrecognition,Pattern Recognition Letters,Food science,1,0.01,152
1838,eng_computervisionpatternrecognition,Pattern Recognition Letters,Financial system,1,0.01,152
1839,eng_computervisionpatternrecognition,Pattern Recognition Letters,Discrete mathematics,1,0.01,152
1840,eng_computervisionpatternrecognition,Pattern Recognition Letters,Computer graphics (images),1,0.01,152
1841,eng_computervisionpatternrecognition,Pattern Recognition Letters,Visual arts,1,0.01,152
1842,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Machine learning,21,0.21,100
1843,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Pattern recognition,6,0.06,100
1844,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Computer network,5,0.05,100
1845,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Operations management,5,0.05,100
1846,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,World Wide Web,4,0.04,100
1847,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Artificial intelligence,4,0.04,100
1848,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Algorithm,3,0.03,100
1849,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Speech recognition,3,0.03,100
1850,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Social psychology,3,0.03,100
1851,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Media studies,3,0.03,100
1852,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Mathematical optimization,3,0.03,100
1853,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Internet privacy,3,0.03,100
1854,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Data mining,3,0.03,100
1855,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Computer vision,3,0.03,100
1856,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Distributed computing,2,0.02,100
1857,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Multimedia,2,0.02,100
1858,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Human–computer interaction,2,0.02,100
1859,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Information retrieval,2,0.02,100
1860,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Simulation,2,0.02,100
1861,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Communication,2,0.02,100
1862,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Statistics,1,0.01,100
1863,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Business administration,1,0.01,100
1864,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Cognitive science,1,0.01,100
1865,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Reliability engineering,1,0.01,100
1866,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Real-time computing,1,0.01,100
1867,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Computer security,1,0.01,100
1868,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Natural language processing,1,0.01,100
1869,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Control theory,1,0.01,100
1870,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Microeconomics,1,0.01,100
1871,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Econometrics,1,0.01,100
1872,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Market economy,1,0.01,100
1873,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Manufacturing engineering,1,0.01,100
1874,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Management,1,0.01,100
1875,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Knowledge management,1,0.01,100
1876,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Database,1,0.01,100
1877,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Forestry,1,0.01,100
1878,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Financial economics,1,0.01,100
1879,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Embedded system,1,0.01,100
1880,eng_datamininganalysis,ACM Transactions on Intelligent Systems and Technology,Advertising,1,0.01,100
1930,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Machine learning,77,0.20,377
1931,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Pattern recognition,40,0.11,377
1932,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Data mining,32,0.08,377
1933,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Algorithm,31,0.08,377
1934,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Information retrieval,24,0.06,377
1935,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Computer network,22,0.06,377
1936,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Database,18,0.05,377
1937,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Distributed computing,15,0.04,377
1938,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Internet privacy,11,0.03,377
1939,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Operations management,10,0.03,377
1940,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Mathematical optimization,9,0.02,377
1941,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Social psychology,8,0.02,377
1942,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Human–computer interaction,7,0.02,377
1943,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Theoretical computer science,7,0.02,377
1944,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Statistics,6,0.02,377
1945,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Embedded system,6,0.02,377
1946,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Natural language processing,4,0.01,377
1947,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Parallel computing,3,0.01,377
1948,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,World Wide Web,3,0.01,377
1949,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Real-time computing,2,0.01,377
1950,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Knowledge management,2,0.01,377
1951,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Social science,2,0.01,377
1952,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Advertising,2,0.01,377
1953,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Computational science,2,0.01,377
1954,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Evolutionary biology,2,0.01,377
1955,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Engineering management,2,0.01,377
1956,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Artificial intelligence,2,0.01,377
1957,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Computational chemistry,2,0.01,377
1958,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Combinatorics,1,0.00,377
1959,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Programming language,1,0.00,377
1960,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Public relations,1,0.00,377
1961,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Quantum electrodynamics,1,0.00,377
1962,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Remote sensing,1,0.00,377
1963,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Hydrology,1,0.00,377
1964,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Cognitive psychology,1,0.00,377
1965,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Political economy,1,0.00,377
1966,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Topology,1,0.00,377
1967,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Transport engineering,1,0.00,377
1968,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Welfare economics,1,0.00,377
1969,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Bioinformatics,1,0.00,377
1970,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Computer architecture,1,0.00,377
1971,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Financial economics,1,0.00,377
1972,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Computer vision,1,0.00,377
1973,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Operating system,1,0.00,377
1974,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Neuroscience,1,0.00,377
1975,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Data science,1,0.00,377
1976,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Media studies,1,0.00,377
1977,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Discrete mathematics,1,0.00,377
1978,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Marketing,1,0.00,377
1979,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Management,1,0.00,377
1980,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Electrical engineering,1,0.00,377
1981,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Linguistics,1,0.00,377
1982,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Finance,1,0.00,377
1983,eng_datamininganalysis,IEEE Transactions on Knowledge and Data Engineering,Labour economics,1,0.00,377
2012,eng_datamininganalysis,Knowledge and Information Systems,Machine learning,26,0.16,162
2013,eng_datamininganalysis,Knowledge and Information Systems,Data mining,18,0.11,162
2014,eng_datamininganalysis,Knowledge and Information Systems,Pattern recognition,17,0.10,162
2015,eng_datamininganalysis,Knowledge and Information Systems,Algorithm,15,0.09,162
2016,eng_datamininganalysis,Knowledge and Information Systems,Information retrieval,13,0.08,162
2017,eng_datamininganalysis,Knowledge and Information Systems,Computer network,7,0.04,162
2018,eng_datamininganalysis,Knowledge and Information Systems,Internet privacy,5,0.03,162
2019,eng_datamininganalysis,Knowledge and Information Systems,Database,5,0.03,162
2020,eng_datamininganalysis,Knowledge and Information Systems,Statistics,4,0.02,162
2021,eng_datamininganalysis,Knowledge and Information Systems,Operations management,4,0.02,162
2022,eng_datamininganalysis,Knowledge and Information Systems,Linguistics,4,0.02,162
2023,eng_datamininganalysis,Knowledge and Information Systems,World Wide Web,4,0.02,162
2024,eng_datamininganalysis,Knowledge and Information Systems,Mathematical optimization,3,0.02,162
2025,eng_datamininganalysis,Knowledge and Information Systems,Simulation,3,0.02,162
2026,eng_datamininganalysis,Knowledge and Information Systems,Programming language,3,0.02,162
2027,eng_datamininganalysis,Knowledge and Information Systems,Microeconomics,3,0.02,162
2028,eng_datamininganalysis,Knowledge and Information Systems,Computational science,2,0.01,162
2029,eng_datamininganalysis,Knowledge and Information Systems,Systems engineering,2,0.01,162
2030,eng_datamininganalysis,Knowledge and Information Systems,Software engineering,2,0.01,162
2031,eng_datamininganalysis,Knowledge and Information Systems,Biomedical engineering,2,0.01,162
2032,eng_datamininganalysis,Knowledge and Information Systems,Artificial intelligence,1,0.01,162
2033,eng_datamininganalysis,Knowledge and Information Systems,Control theory,1,0.01,162
2034,eng_datamininganalysis,Knowledge and Information Systems,Theoretical computer science,1,0.01,162
2035,eng_datamininganalysis,Knowledge and Information Systems,Telecommunications,1,0.01,162
2036,eng_datamininganalysis,Knowledge and Information Systems,Human–computer interaction,1,0.01,162
2037,eng_datamininganalysis,Knowledge and Information Systems,Bioinformatics,1,0.01,162
2038,eng_datamininganalysis,Knowledge and Information Systems,Speech recognition,1,0.01,162
2039,eng_datamininganalysis,Knowledge and Information Systems,Distributed computing,1,0.01,162
2040,eng_datamininganalysis,Knowledge and Information Systems,Social psychology,1,0.01,162
2041,eng_datamininganalysis,Knowledge and Information Systems,Data science,1,0.01,162
2042,eng_datamininganalysis,Knowledge and Information Systems,Reliability engineering,1,0.01,162
2043,eng_datamininganalysis,Knowledge and Information Systems,Real-time computing,1,0.01,162
2044,eng_datamininganalysis,Knowledge and Information Systems,Knowledge management,1,0.01,162
2045,eng_datamininganalysis,Knowledge and Information Systems,Pedagogy,1,0.01,162
2046,eng_datamininganalysis,Knowledge and Information Systems,Financial economics,1,0.01,162
2047,eng_datamininganalysis,Knowledge and Information Systems,Parallel computing,1,0.01,162
2048,eng_datamininganalysis,Knowledge and Information Systems,Operations research,1,0.01,162
2049,eng_datamininganalysis,Knowledge and Information Systems,Cognitive science,1,0.01,162
2050,eng_datamininganalysis,Knowledge and Information Systems,Natural language processing,1,0.01,162
2051,eng_datamininganalysis,Knowledge and Information Systems,Economy,1,0.01,162
2411,eng_libraryinformationscience,Scientometrics,Social science,34,0.19,181
2412,eng_libraryinformationscience,Scientometrics,Knowledge management,8,0.04,181
2413,eng_libraryinformationscience,Scientometrics,International economics,8,0.04,181
2414,eng_libraryinformationscience,Scientometrics,Development economics,6,0.03,181
2415,eng_libraryinformationscience,Scientometrics,Data science,6,0.03,181
2416,eng_libraryinformationscience,Scientometrics,Statistics,6,0.03,181
2417,eng_libraryinformationscience,Scientometrics,Computer network,5,0.03,181
2418,eng_libraryinformationscience,Scientometrics,Developmental psychology,4,0.02,181
2419,eng_libraryinformationscience,Scientometrics,Nanotechnology,4,0.02,181
2420,eng_libraryinformationscience,Scientometrics,Library science,4,0.02,181
2421,eng_libraryinformationscience,Scientometrics,Artificial intelligence,4,0.02,181
2422,eng_libraryinformationscience,Scientometrics,Media studies,4,0.02,181
2423,eng_libraryinformationscience,Scientometrics,Mathematical economics,4,0.02,181
2424,eng_libraryinformationscience,Scientometrics,Humanities,3,0.02,181
2425,eng_libraryinformationscience,Scientometrics,Regional science,3,0.02,181
2426,eng_libraryinformationscience,Scientometrics,Mathematical analysis,3,0.02,181
2427,eng_libraryinformationscience,Scientometrics,Social psychology,3,0.02,181
2428,eng_libraryinformationscience,Scientometrics,Systems engineering,3,0.02,181
2429,eng_libraryinformationscience,Scientometrics,Literature,3,0.02,181
2430,eng_libraryinformationscience,Scientometrics,World Wide Web,3,0.02,181
2431,eng_libraryinformationscience,Scientometrics,Operations research,3,0.02,181
2432,eng_libraryinformationscience,Scientometrics,Optics,2,0.01,181
2433,eng_libraryinformationscience,Scientometrics,Gender studies,2,0.01,181
2434,eng_libraryinformationscience,Scientometrics,Environmental health,2,0.01,181
2435,eng_libraryinformationscience,Scientometrics,Operations management,2,0.01,181
2436,eng_libraryinformationscience,Scientometrics,Machine learning,2,0.01,181
2437,eng_libraryinformationscience,Scientometrics,Economic growth,2,0.01,181
2438,eng_libraryinformationscience,Scientometrics,Public administration,2,0.01,181
2439,eng_libraryinformationscience,Scientometrics,Database,2,0.01,181
2440,eng_libraryinformationscience,Scientometrics,Biomedical engineering,2,0.01,181
2441,eng_libraryinformationscience,Scientometrics,Cancer research,2,0.01,181
2442,eng_libraryinformationscience,Scientometrics,Data mining,2,0.01,181
2443,eng_libraryinformationscience,Scientometrics,Communication,2,0.01,181
2444,eng_libraryinformationscience,Scientometrics,Water resource management,1,0.01,181
2445,eng_libraryinformationscience,Scientometrics,Theoretical physics,1,0.01,181
2446,eng_libraryinformationscience,Scientometrics,Management science,1,0.01,181
2447,eng_libraryinformationscience,Scientometrics,Programming language,1,0.01,181
2448,eng_libraryinformationscience,Scientometrics,Management,1,0.01,181
2449,eng_libraryinformationscience,Scientometrics,Physical geography,1,0.01,181
2450,eng_libraryinformationscience,Scientometrics,Medical education,1,0.01,181
2451,eng_libraryinformationscience,Scientometrics,Microeconomics,1,0.01,181
2452,eng_libraryinformationscience,Scientometrics,Neuroscience,1,0.01,181
2453,eng_libraryinformationscience,Scientometrics,Pattern recognition,1,0.01,181
2454,eng_libraryinformationscience,Scientometrics,Aesthetics,1,0.01,181
2455,eng_libraryinformationscience,Scientometrics,Genealogy,1,0.01,181
2456,eng_libraryinformationscience,Scientometrics,Information retrieval,1,0.01,181
2457,eng_libraryinformationscience,Scientometrics,Human–computer interaction,1,0.01,181
2458,eng_libraryinformationscience,Scientometrics,Algorithm,1,0.01,181
2459,eng_libraryinformationscience,Scientometrics,Applied psychology,1,0.01,181
2460,eng_libraryinformationscience,Scientometrics,Arithmetic,1,0.01,181
2461,eng_libraryinformationscience,Scientometrics,Astrobiology,1,0.01,181
2462,eng_libraryinformationscience,Scientometrics,Bioinformatics,1,0.01,181
2463,eng_libraryinformationscience,Scientometrics,Biophysics,1,0.01,181
2464,eng_libraryinformationscience,Scientometrics,Botany,1,0.01,181
2465,eng_libraryinformationscience,Scientometrics,Chemical engineering,1,0.01,181
2466,eng_libraryinformationscience,Scientometrics,Computational science,1,0.01,181
2467,eng_libraryinformationscience,Scientometrics,Computer engineering,1,0.01,181
2468,eng_libraryinformationscience,Scientometrics,Computer security,1,0.01,181
2469,eng_libraryinformationscience,Scientometrics,Dentistry,1,0.01,181
2470,eng_libraryinformationscience,Scientometrics,Economic policy,1,0.01,181
2471,eng_libraryinformationscience,Scientometrics,Economy,1,0.01,181
2472,eng_libraryinformationscience,Scientometrics,Environmental ethics,1,0.01,181
2473,eng_libraryinformationscience,Scientometrics,Environmental planning,1,0.01,181
2474,eng_libraryinformationscience,Scientometrics,Epistemology,1,0.01,181
2475,eng_libraryinformationscience,Scientometrics,Family medicine,1,0.01,181
2476,eng_libraryinformationscience,Scientometrics,Finance,1,0.01,181
2477,eng_libraryinformationscience,Scientometrics,Agricultural economics,1,0.01,181
2478,eng_libraryinformationscience,Scientometrics,Gerontology,1,0.01,181
2479,eng_libraryinformationscience,Scientometrics,Zoology,1,0.01,181
2480,eng_libraryinformationscience,The Electronic Library,Library science,14,0.12,119
2481,eng_libraryinformationscience,The Electronic Library,Linguistics,13,0.11,119
2482,eng_libraryinformationscience,The Electronic Library,Literature,8,0.07,119
2483,eng_libraryinformationscience,The Electronic Library,Traditional medicine,8,0.07,119
2484,eng_libraryinformationscience,The Electronic Library,World Wide Web,4,0.03,119
2485,eng_libraryinformationscience,The Electronic Library,Art history,4,0.03,119
2486,eng_libraryinformationscience,The Electronic Library,Data science,3,0.03,119
2487,eng_libraryinformationscience,The Electronic Library,Multimedia,3,0.03,119
2488,eng_libraryinformationscience,The Electronic Library,Pedagogy,3,0.03,119
2489,eng_libraryinformationscience,The Electronic Library,Economic history,3,0.03,119
2490,eng_libraryinformationscience,The Electronic Library,Media studies,3,0.03,119
2491,eng_libraryinformationscience,The Electronic Library,Ancient history,3,0.03,119
2492,eng_libraryinformationscience,The Electronic Library,Commerce,2,0.02,119
2493,eng_libraryinformationscience,The Electronic Library,Aesthetics,2,0.02,119
2494,eng_libraryinformationscience,The Electronic Library,Classics,2,0.02,119
2495,eng_libraryinformationscience,The Electronic Library,Psychoanalysis,2,0.02,119
2496,eng_libraryinformationscience,The Electronic Library,Oceanography,2,0.02,119
2497,eng_libraryinformationscience,The Electronic Library,Computer network,2,0.02,119
2498,eng_libraryinformationscience,The Electronic Library,Topology,1,0.01,119
2499,eng_libraryinformationscience,The Electronic Library,Operations research,1,0.01,119
2500,eng_libraryinformationscience,The Electronic Library,Monetary economics,1,0.01,119
2501,eng_libraryinformationscience,The Electronic Library,Water resource management,1,0.01,119
2502,eng_libraryinformationscience,The Electronic Library,Natural resource economics,1,0.01,119
2503,eng_libraryinformationscience,The Electronic Library,Transport engineering,1,0.01,119
2504,eng_libraryinformationscience,The Electronic Library,Parallel computing,1,0.01,119
2505,eng_libraryinformationscience,The Electronic Library,Polymer science,1,0.01,119
2506,eng_libraryinformationscience,The Electronic Library,Quantum mechanics,1,0.01,119
2507,eng_libraryinformationscience,The Electronic Library,Religious studies,1,0.01,119
2508,eng_libraryinformationscience,The Electronic Library,Risk analysis (engineering),1,0.01,119
2509,eng_libraryinformationscience,The Electronic Library,Mathematical physics,1,0.01,119
2510,eng_libraryinformationscience,The Electronic Library,Theology,1,0.01,119
2511,eng_libraryinformationscience,The Electronic Library,Theoretical physics,1,0.01,119
2512,eng_libraryinformationscience,The Electronic Library,Telecommunications,1,0.01,119
2513,eng_libraryinformationscience,The Electronic Library,Acoustics,1,0.01,119
2514,eng_libraryinformationscience,The Electronic Library,Mathematical economics,1,0.01,119
2515,eng_libraryinformationscience,The Electronic Library,Management,1,0.01,119
2516,eng_libraryinformationscience,The Electronic Library,Andrology,1,0.01,119
2517,eng_libraryinformationscience,The Electronic Library,Business administration,1,0.01,119
2518,eng_libraryinformationscience,The Electronic Library,Cognitive science,1,0.01,119
2519,eng_libraryinformationscience,The Electronic Library,Communication,1,0.01,119
2520,eng_libraryinformationscience,The Electronic Library,Condensed matter physics,1,0.01,119
2521,eng_libraryinformationscience,The Electronic Library,Database,1,0.01,119
2522,eng_libraryinformationscience,The Electronic Library,Developmental psychology,1,0.01,119
2523,eng_libraryinformationscience,The Electronic Library,Economic policy,1,0.01,119
2524,eng_libraryinformationscience,The Electronic Library,Engineering ethics,1,0.01,119
2525,eng_libraryinformationscience,The Electronic Library,Environmental planning,1,0.01,119
2526,eng_libraryinformationscience,The Electronic Library,Environmental protection,1,0.01,119
2527,eng_libraryinformationscience,The Electronic Library,Epistemology,1,0.01,119
2528,eng_libraryinformationscience,The Electronic Library,Financial economics,1,0.01,119
2529,eng_libraryinformationscience,The Electronic Library,Gender studies,1,0.01,119
2530,eng_libraryinformationscience,The Electronic Library,Humanities,1,0.01,119
2531,eng_libraryinformationscience,The Electronic Library,Human–computer interaction,1,0.01,119
2532,eng_libraryinformationscience,The Electronic Library,Internet privacy,1,0.01,119
2533,eng_libraryinformationscience,The Electronic Library,Knowledge management,1,0.01,119
2534,eng_libraryinformationscience,The Electronic Library,Machine learning,1,0.01,119
2535,eng_libraryinformationscience,The Electronic Library,Zoology,1,0.01,119
2655,med_virology,Journal of Virology,Virology,90,0.65,139
2656,med_virology,Journal of Virology,Cell biology,24,0.17,139
2657,med_virology,Journal of Virology,Immunology,9,0.06,139
2658,med_virology,Journal of Virology,Molecular biology,4,0.03,139
2659,med_virology,Journal of Virology,Biochemistry,3,0.02,139
2660,med_virology,Journal of Virology,Genetics,2,0.01,139
2661,med_virology,Journal of Virology,Bioinformatics,1,0.01,139
2662,med_virology,Journal of Virology,Cancer research,1,0.01,139
2663,med_virology,Journal of Virology,Demography,1,0.01,139
2664,med_virology,Journal of Virology,Geometry,1,0.01,139
2665,med_virology,Journal of Virology,International trade,1,0.01,139
2666,med_virology,Journal of Virology,Nuclear physics,1,0.01,139
2667,med_virology,Journal of Virology,Pathology,1,0.01,139
2668,med_virology,PLOS Pathogens,Cell biology,28,0.24,115
2669,med_virology,PLOS Pathogens,Virology,22,0.19,115
2670,med_virology,PLOS Pathogens,Immunology,19,0.17,115
2671,med_virology,PLOS Pathogens,Genetics,11,0.10,115
2672,med_virology,PLOS Pathogens,Biochemistry,6,0.05,115
2673,med_virology,PLOS Pathogens,Molecular biology,5,0.04,115
2674,med_virology,PLOS Pathogens,Pathology,3,0.03,115
2675,med_virology,PLOS Pathogens,Bioinformatics,2,0.02,115
2676,med_virology,PLOS Pathogens,Pharmacology,2,0.02,115
2677,med_virology,PLOS Pathogens,Molecular physics,1,0.01,115
2678,med_virology,PLOS Pathogens,Topology,1,0.01,115
2679,med_virology,PLOS Pathogens,Surgery,1,0.01,115
2680,med_virology,PLOS Pathogens,Real-time computing,1,0.01,115
2681,med_virology,PLOS Pathogens,Pattern recognition,1,0.01,115
